Parent Path,File Name,Exists in Webb UI,MUI 5,Includes Style Guide
pipedream/ui/src/app/components/display/viz-content.jsx,viz-content.jsx,Typography,,True
pipedream/ui/src/app/components/display/filters/filter-row.jsx,filter-row.jsx,"Button
ArrowDropDownIcon",,True
pipedream/ui/src/app/components/display/filters/columns-filter.jsx,columns-filter.jsx,Popover,"List
ListItem
ListItemText",False
pipedream/ui/src/app/components/display/filters/dimensions-filter.jsx,dimensions-filter.jsx,Popover,"List
ListItem
ListItemText",False
pipedream/ui/src/app/components/display/filters/time-range-filter.jsx,time-range-filter.jsx,"Popper
Paper
MUIDialogActions
ClickAwayListener
Box
Typography
CheckIcon","List
ListItem",True
pipedream/ui/src/app/components/display/filters/enabled-filter.jsx,enabled-filter.jsx,"RadioGroup
FormControlLabel
Radio",,True
pipedream/ui/src/app/components/display/filters/measures-filter.jsx,measures-filter.jsx,"Popover
ListSubheader","List
ListItem
ListItemText",False
pipedream/ui/src/app/components/display/filters/toggle-dimensions-filter.jsx,toggle-dimensions-filter.jsx,"ToggleButton
ToggleButtonGroup",,False
pipedream/ui/src/app/components/display/filters/toggle-measures-filter.jsx,toggle-measures-filter.jsx,"ToggleButton
ToggleButtonGroup",,False
pipedream/ui/src/app/components/display/filters/time-over-time-toggle-filter.jsx,time-over-time-toggle-filter.jsx,"ToggleButton
ToggleButtonGroup
FormControl",,False
pipedream/ui/src/app/components/display/filters/search-filter.jsx,search-filter.jsx,"Search
InputAdornment
TextField
FormControl",,False
pipedream/ui/src/app/components/display/filters/show-unmatched-filter.jsx,show-unmatched-filter.jsx,"FormControlLabel
Checkbox
FormControl",,False
pipedream/ui/src/app/components/dashboard/control.jsx,control.jsx,"
FilterListIcon
_Typography
AccessTimeIcon
ExpandMoreIcon
AccordionDetails
withStyles
AccordionSummary
ErrorIcon",Accordion,True
pipedream/ui/src/app/components/dashboard/drill-menu.jsx,drill-menu.jsx,"Menu
ListSubheader","MenuItem
ListItemText",True
pipedream/ui/src/app/components/dashboard/content.jsx,content.jsx,"withStyles
Box
Typography",Grid,True
pipedream/ui/src/app/components/dashboard/sidebar.jsx,sidebar.jsx,"MenuIcon
blue
withStyles
ChevronLeft
PlayArrowIcon",,True
pipedream/ui/src/app/components/dashboard/dashboard-display.jsx,dashboard-display.jsx,OpenInNewIcon,,True
pipedream/ui/src/app/components/dashboard/dashboard-sub-header.jsx,dashboard-sub-header.jsx,Typography,Grid,True
pipedream/ui/src/app/components/dashboard/more-menu.jsx,more-menu.jsx,"Paper
EditIcon
MenuIcon
Popover
ToggleOnIcon
ToggleOffIcon
HomeOutlinedIcon
HomeIcon
DownloadIcon","List
ListItem",True
pipedream/ui/src/app/components/dashboard/dashboard-sidebar-theme.jsx,dashboard-sidebar-theme.jsx,"
Button
green
createTheme
blue
red
MuiThemeProvider
withStyles",,True
pipedream/ui/src/app/components/dashboard/experimental-label.jsx,experimental-label.jsx,amber,,True
pipedream/ui/src/app/components/dashboard/dashboard-section.jsx,dashboard-section.jsx,,Grid,False
pipedream/ui/src/app/components/dashboard/visualizations/dashboard-region-map-table.jsx,dashboard-region-map-table.jsx,"orange
WarningIcon",,True
pipedream/ui/src/app/components/dashboard/visualizations/dashboard-region-map.jsx,dashboard-region-map.jsx,"ToggleButtonGroup
Typography
Breadcrumbs
ToggleButton",grey,True
pipedream/ui/src/app/components/dashboard/controls/dimension-select-control.jsx,dimension-select-control.jsx,"withStyles
TextField",MenuItem,True
pipedream/ui/src/app/components/dashboard/controls/time-range-control.jsx,time-range-control.jsx,"withStyles
TextField
InputLabel",MenuItem,True
pipedream/ui/src/app/components/dashboard/controls/query-group-control.jsx,query-group-control.jsx,"ToggleButton
ToggleButtonGroup",,False
pipedream/ui/src/app/components/dashboard/controls/dimensions-control.jsx,dimensions-control.jsx,"Typography
Checkbox
withStyles","List
ListItem
ListItemText",False
pipedream/ui/src/app/components/dashboard/controls/slice-control.jsx,slice-control.jsx,"Popover
Checkbox
ClearIcon
InputLabel
TextField
red
withStyles
FormControlLabel
ArrowDropDownIcon
ArrowForward","List
ListItem
ListItemText",True
pipedream/ui/src/app/components/typography/delta.jsx,delta.jsx,"TrendingUp
TrendingFlat
green
TrendingDown
red",grey,True
pipedream/ui/src/app/components/deployment-setup/deployment-tags-list.jsx,deployment-tags-list.jsx,"
ExpandMoreIcon
Typography
AccordionDetails
AccordionSummary",Accordion,False
pipedream/ui/src/app/components/deployment-setup/deployment-setup-page.jsx,deployment-setup-page.jsx,,Grid,True
pipedream/ui/src/app/components/position-select/position-select.jsx,position-select.jsx,Typography,,True
pipedream/ui/src/app/components/query-status/query-status-page.jsx,query-status-page.jsx,"Typography
Link",,True
pipedream/ui/src/app/components/interfaces/table-display/filter-controls/interfaces-filter.tsx,interfaces-filter.tsx,Box,,True
pipedream/ui/src/app/components/interfaces/table-display/filter-controls/filter-button-control.tsx,filter-button-control.tsx,Box,,True
pipedream/ui/src/app/components/interfaces/table-display/filter-controls/gbps-filter.tsx,gbps-filter.tsx,InputAdornment,,False
pipedream/ui/src/app/components/interfaces/table-display/more-actions/show-hide-columns.tsx,show-hide-columns.tsx,"
MenuList
withStyles","MenuItem
ListItemText",True
pipedream/ui/src/app/components/gdta/gdta-page.jsx,gdta-page.jsx,,Grid,True
pipedream/ui/src/app/components/gdta/gdta-info.tsx,gdta-info.tsx,"DescriptionOutlined
Box
AccountCircleIcon
Typography
withStyles",Grid,True
pipedream/ui/src/app/components/gdta/gdta-agreement/gdta-enroll-modal.tsx,gdta-enroll-modal.tsx,"
Dialog
FormGroup
Checkbox
Fade
DialogContent
withStyles
DialogActions
Alert
FormControlLabel","Grid
grey",True
pipedream/ui/src/app/components/gdta/gdta-agreement/form-fields.tsx,form-fields.tsx,"withStyles
FormLabel",,True
pipedream/ui/src/app/components/gdta/gdta-agreement/versions/v1/eula-agreement.tsx,eula-agreement.tsx,"withStyles
Typography
Link",,True
pipedream/ui/src/app/components/gdta/onboarding/gdta-onboarding-modal.jsx,gdta-onboarding-modal.jsx,"
Dialog
Box
Typography
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/table-filter/table-filter.jsx,table-filter.jsx,"Chip
AddCircleIcon",,True
pipedream/ui/src/app/components/table-filter/filter-creator-popover.jsx,filter-creator-popover.jsx,"Button
TextField
_Popover",MenuItem,False
pipedream/ui/src/app/components/config-rules/summary-card.jsx,summary-card.jsx,"Card
CardActions
CardContent
Typography",,True
pipedream/ui/src/app/components/config-rules/config-rules-table.jsx,config-rules-table.jsx,"DeleteIcon
EditIcon
Popover
MoreVertIcon","List
ListItem
ListItemText",True
pipedream/ui/src/app/components/config-rules/rule-popover.jsx,rule-popover.jsx,"Popover
OpenInNewIcon",,True
pipedream/ui/src/app/components/config-rules/config-rule-form.jsx,config-rule-form.jsx,Typography,,True
pipedream/ui/src/app/components/config-rules/execution-button.jsx,execution-button.jsx,LaunchIcon,,True
pipedream/ui/src/app/components/config-rules/order-widget.jsx,order-widget.jsx,"ArrowDropUpIcon
ArrowDropDownIcon
TextField",grey,False
pipedream/ui/src/app/components/config-rules/conflict-popover.jsx,conflict-popover.jsx,"Popover
OpenInNewIcon
Typography",,True
pipedream/ui/src/app/components/config-rules/config-rules-list-page.jsx,config-rules-list-page.jsx,Popover,"List
ListItem
ListItemText",True
pipedream/ui/src/app/components/config-rules/config-rules-edit-page.jsx,config-rules-edit-page.jsx,Typography,,True
pipedream/ui/src/app/components/config-rules/interface-summary.jsx,interface-summary.jsx,"ChevronRight
LaunchIcon",Grid,True
pipedream/ui/src/app/components/config-rules/interface-inspection/form-components/interface-classification-field.jsx,interface-classification-field.jsx,"FormControlLabel
Radio",,False
pipedream/ui/src/app/components/config-rules/rule-preview/rule-preview-search.jsx,rule-preview-search.jsx,"InputAdornment
Search
CircularProgress
TextField",,False
pipedream/ui/src/app/components/config-rules/rule-preview/rule-preview.jsx,rule-preview.jsx,Badge,,True
pipedream/ui/src/app/components/config-rules/form-components/simple-boundary.jsx,simple-boundary.jsx,"InputAdornment
ArrowDropDownIcon",MenuItem,True
pipedream/ui/src/app/components/config-rules/form-components/description.jsx,description.jsx,TextField,,False
pipedream/ui/src/app/components/config-rules/form-components/peer.jsx,peer.jsx,"Radio
FormHelperText
InputAdornment
FormControlLabel
ArrowDropDownIcon",MenuItem,True
pipedream/ui/src/app/components/about/about.jsx,about.jsx,Typography,,True
pipedream/ui/src/app/components/dashboard-editor/section-editor.jsx,section-editor.jsx,"TextField
AddCircleIcon",MenuItem,True
pipedream/ui/src/app/components/dashboard-editor/permissions-selector.jsx,permissions-selector.jsx,Popover,"List
ListItem
ListItemText",True
pipedream/ui/src/app/components/dashboard-editor/labels-selector.jsx,labels-selector.jsx,Typography,,True
pipedream/ui/src/app/components/dashboard-editor/query-editor.jsx,query-editor.jsx,DeleteIcon,,True
pipedream/ui/src/app/components/dashboard-editor/control-editor.jsx,control-editor.jsx,AddCircleIcon,,True
pipedream/ui/src/app/components/dashboard-editor/editor-sidebar.jsx,editor-sidebar.jsx,AddCircleIcon,,True
pipedream/ui/src/app/components/dashboard-editor/editor-topbar.jsx,editor-topbar.jsx,"OpenIcon
Input
DuplicateIcon
MoreIcon
DeleteIcon
Popover
WarningIcon
SaveIcon
ImportIcon
ExportIcon","List
ListItemIcon
ListItem
ListItemText",True
pipedream/ui/src/app/components/dashboard-editor/visible-toggle.jsx,visible-toggle.jsx,"Switch
FormControlLabel
Typography",,True
pipedream/ui/src/app/components/dashboard-editor/schema-error-list.jsx,schema-error-list.jsx,"WarningIcon
Card","ListItemIcon
ListItem
ListItemText",True
pipedream/ui/src/app/components/network-firewall/incident-details/incident-enabled-network-filters-table.jsx,incident-enabled-network-filters-table.jsx,"TableRow
TableBody
Table
TableHead
TableCell",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/empty-state.jsx,empty-state.jsx,Typography,grey,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/list-view-card.jsx,list-view-card.jsx,"DeleteIcon
EditIcon
ExpandMoreIcon
ExpandLessIcon
DnsIcon
IconButton",grey,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/save-dialog.jsx,save-dialog.jsx,"Paper
DialogContent
MUIDialog
DialogActions",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/router-config-modal.tsx,router-config-modal.tsx,"Typography
Box
Drawer",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/page-header.jsx,page-header.jsx,"Box
EditIcon
Typography",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/save-popper.jsx,save-popper.jsx,"Popper
DialogTitle
Paper
ClickAwayListener
Typography
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared.jsx,shared.jsx,"Box
Typography",grey,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/firewall-set-view.jsx,firewall-set-view.jsx,Typography,,False
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/flowspec/flowspec-detail.jsx,flowspec-detail.jsx,"Box
EditIcon",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/flowspec/flowspec-devices.jsx,flowspec-devices.jsx,Box,,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/flowspec/flowspec-feature-set-form.jsx,flowspec-feature-set-form.jsx,"FormControlLabel
AddIcon
Checkbox
Box",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/flowspec/flowspec-router-modal.jsx,flowspec-router-modal.jsx,Typography,,False
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/feature-tag.jsx,feature-tag.jsx,"purple
green
blue
orange
red",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/router-feature-form.jsx,router-feature-form.jsx,SwapVertIcon,,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/router-modal.jsx,router-modal.jsx,"Slide
Dialog
Box
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/router-parent-form.jsx,router-parent-form.jsx,,Grid,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/fp3-switch.tsx,fp3-switch.tsx,"Switch
Box",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/feature-switch.jsx,feature-switch.jsx,Switch,,False
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/shared/router-empty-state.jsx,router-empty-state.jsx,"AddIcon
Typography",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/juniper-netconf/juniper-devices.jsx,juniper-devices.jsx,Box,,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/juniper-netconf/juniper-detail.jsx,juniper-detail.jsx,"EditIcon
Box
DeleteIcon",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/nokia-netconf/nokia-devices.jsx,nokia-devices.jsx,Box,,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/view/nokia-netconf/nokia-detail.jsx,nokia-detail.jsx,"EditIcon
Box
DeleteIcon",,True
pipedream/ui/src/app/components/network-firewall/firewall-sets/list-view/add-firewall-action.jsx,add-firewall-action.jsx,Add,,True
pipedream/ui/src/app/components/users/user-editor-permissions.jsx,user-editor-permissions.jsx,"Box
ListSubheader",,True
pipedream/ui/src/app/components/users/users-list.jsx,users-list.jsx,"Create
Box
Visibility
Delete
IconButton",,True
pipedream/ui/src/app/components/users/add-new-user-modal.jsx,add-new-user-modal.jsx,"DialogContent
Box
Dialog
DialogActions",,True
pipedream/ui/src/app/components/users/api-key-editor.jsx,api-key-editor.jsx,"Dialog
LinearProgress
Typography
TextField
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/users/user-editor-details.jsx,user-editor-details.jsx,"withStyles
Box
Typography",Grid,True
pipedream/ui/src/app/components/users/add-existing-user-modal.jsx,add-existing-user-modal.jsx,"Dialog
Typography
DialogContent
DialogActions
FormControl",,True
pipedream/ui/src/app/components/users/user-editor.jsx,user-editor.jsx,"Paper
VisibilityIcon
Box",,True
pipedream/ui/src/app/components/users/user-api-keys.jsx,user-api-keys.jsx,"DeleteIcon
EditIcon
Typography
Box
IconButton",,True
pipedream/ui/src/app/components/users/user-page.jsx,user-page.jsx,Box,,True
pipedream/ui/src/app/components/health-summary/grid-item.jsx,grid-item.jsx,,Grid,False
pipedream/ui/src/app/components/health-summary/health-summary.jsx,health-summary.jsx,Box,Grid,True
pipedream/ui/src/app/components/health-summary/percent-operational/percent-operational-bar.jsx,percent-operational-bar.jsx,,grey,True
pipedream/ui/src/app/components/health-summary/shared/link-styles.mjs,link-styles.mjs,"Typography
OpenInNewIcon",,False
pipedream/ui/src/app/components/health-summary/shared/status.jsx,status.jsx,"CheckCircleOutline
Box
ErrorOutline",,False
pipedream/ui/src/app/components/health-summary/menu-items/base-menu-item.jsx,base-menu-item.jsx,"MuiMenuItem
Box
Typography",,False
pipedream/ui/src/app/components/health-summary/health-status-message/health-status-message.jsx,health-status-message.jsx,Typography,,False
pipedream/ui/src/app/components/health-summary/devices/device.jsx,device.jsx,"Box
Typography",,True
pipedream/ui/src/app/components/health-summary/devices/devices.jsx,devices.jsx,"Pagination
Box
Typography
SearchIcon
InputAdornment
TextField
withStyles
DoneIcon
SortIcon",,True
pipedream/ui/src/app/components/health-summary/devices/device-details.tsx,device-details.tsx,Box,,True
pipedream/ui/src/app/components/health-summary/devices/topic-devices-header.jsx,topic-devices-header.jsx,"Typography
Box
CloseIcon
IconButton",,True
pipedream/ui/src/app/components/health-summary/devices/device-meters.tsx,device-meters.tsx,"Box
Typography",Grid,True
pipedream/ui/src/app/components/health-summary/devices/menu-item-configure.jsx,menu-item-configure.jsx,OpenInNewIcon,,False
pipedream/ui/src/app/components/health-summary/muted-devices-chip/muted-devices-chip.jsx,muted-devices-chip.jsx,Box,,True
pipedream/ui/src/app/components/health-summary/topics/topics.jsx,topics.jsx,,Grid,False
pipedream/ui/src/app/components/health-summary/topics/topic-card/topic-chips.jsx,topic-chips.jsx,Box,,True
pipedream/ui/src/app/components/health-summary/topics/topic-card/topic-card-loading.jsx,topic-card-loading.jsx,,Grid,True
pipedream/ui/src/app/components/health-summary/topics/topic-card/topic-card-empty-state.jsx,topic-card-empty-state.jsx,,Grid,True
pipedream/ui/src/app/components/health-summary/topics/topic-card/topic-operational-status-bar.jsx,topic-operational-status-bar.jsx,Box,,False
pipedream/ui/src/app/components/health-summary/topics/topic-card/topic-card.jsx,topic-card.jsx,"Box
Typography",Grid,True
pipedream/ui/src/app/components/health-summary/enabled-status-reporting-chip/enabled-status-reporting-chip.jsx,enabled-status-reporting-chip.jsx,BuildOutlined,,True
pipedream/ui/src/app/components/health-summary/products/product-card/product-card-error.jsx,product-card-error.jsx,,Grid,True
pipedream/ui/src/app/components/health-summary/products/product-card/link-action.jsx,link-action.jsx,ArrowForward,,True
pipedream/ui/src/app/components/health-summary/products/product-card/product-card-loading.jsx,product-card-loading.jsx,,Grid,True
pipedream/ui/src/app/components/health-summary/products/product-card/product-card.tsx,product-card.tsx,Box,,True
pipedream/ui/src/app/components/health-summary/status-list/status-list.jsx,status-list.jsx,"CheckCircleOutline
ErrorOutline",,True
pipedream/ui/src/app/components/health-summary/open-menu-action/open-menu-action.jsx,open-menu-action.jsx,MoreVert,,True
pipedream/ui/src/app/components/health-summary/impacted-chip/impacted-chip.jsx,impacted-chip.jsx,ErrorOutline,,True
pipedream/ui/src/app/components/boundary-config/boundary-table.jsx,boundary-table.jsx,"DeleteIcon
EditIcon",,True
pipedream/ui/src/app/components/boundary-config/add-button.jsx,add-button.jsx,Popover,"List
ListItem
ListItemText",True
pipedream/ui/src/app/components/boundary-config/boundary-config-page.jsx,boundary-config-page.jsx,"Switch
WarningIcon",,True
pipedream/ui/src/app/components/boundary-config/boundary-dialog.jsx,boundary-dialog.jsx,"DialogTitle
Dialog
Popover
Typography
InputAdornment
DialogContent
DialogActions",,True
pipedream/ui/src/app/components/ui-settings/ui-settings-theme-provider.jsx,ui-settings-theme-provider.jsx,"
MuiThemeProvider
amber
createTheme",,True
pipedream/ui/src/app/components/ui-settings/card-link.jsx,card-link.jsx,"Button
MUIArrowForward
blue
Typography",grey,True
pipedream/ui/src/app/components/ui-settings/ui-settings-page.jsx,ui-settings-page.jsx,EqualizerIcon,,True
pipedream/ui/src/app/components/ui-settings/explore/explore-utils.jsx,explore-utils.jsx,"Switch
EditIcon",,True
pipedream/ui/src/app/components/ui-settings/explore/title-description-cell.jsx,title-description-cell.jsx,Typography,,False
pipedream/ui/src/app/components/ui-settings/explore/dimension-search.jsx,dimension-search.jsx,FormControl,,False
pipedream/ui/src/app/components/ui-settings/explore/display-name-cell.jsx,display-name-cell.jsx,Typography,,False
pipedream/ui/src/app/components/ui-settings/explore/explore-page.jsx,explore-page.jsx,"Typography
blue",,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/queryable-attributes.jsx,queryable-attributes.jsx,"MUIWarningIcon
amber",,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/multi-select.jsx,multi-select.jsx,"Paper
ArrowDropDown
ClickAwayListener
MUIPopper
InputAdornment
TextField",,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/dimension-edit-modal.jsx,dimension-edit-modal.jsx,"Paper
MUIDialogContent
Dialog",grey,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/dimension-edit-form.jsx,dimension-edit-form.jsx,,grey,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/shared.jsx,shared.jsx,MuiChip,,True
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/visibility-toggle.jsx,visibility-toggle.jsx,MUISwitch,,False
pipedream/ui/src/app/components/ui-settings/explore/dimension-edit/checkbox-list.jsx,checkbox-list.jsx,"MUIFormControlLabel
MUICheckbox",,True
pipedream/ui/src/app/components/data-view/data-view-save-dialog.jsx,data-view-save-dialog.jsx,"Paper
DialogContent
Dialog
DialogActions",,True
pipedream/ui/src/app/components/data-view/data-view-treemap.jsx,data-view-treemap.jsx,"Switch
FormControlLabel
Typography",grey,True
pipedream/ui/src/app/components/data-view/data-view-bulk-editor.jsx,data-view-bulk-editor.jsx,Typography,grey,True
pipedream/ui/src/app/components/data-view/data-view-sidebar.jsx,data-view-sidebar.jsx,Typography,,True
pipedream/ui/src/app/components/data-view/data-view-table.jsx,data-view-table.jsx,"LockIcon
Typography",,True
pipedream/ui/src/app/components/data-view/data-view-table/data-view-table-action-buttons.jsx,data-view-table-action-buttons.jsx,"DeleteIcon
EditIcon
IconButton",,True
pipedream/ui/src/app/components/data-view/data-view-sidebar/data-view-sidebar-protected-switch.jsx,data-view-sidebar-protected-switch.jsx,"Switch
FormControlLabel",,False
pipedream/ui/src/app/components/data-view/data-view-sidebar/data-view-sidebar-slider.jsx,data-view-sidebar-slider.jsx,"Slider
FormLabel",grey,True
pipedream/ui/src/app/components/data-view/data-view-sidebar/data-view-sidebar-name-field.jsx,data-view-sidebar-name-field.jsx,"MuiChip
InputAdornment
TextField
Collapse
AddCircle",,False
pipedream/ui/src/app/components/data-view/data-view-upsert/data-view-upsert.jsx,data-view-upsert.jsx,"red
Typography",,True
pipedream/ui/src/app/components/dms/ui/shared/form-control-info-label.tsx,form-control-info-label.tsx,"
makeStyles
CheckboxProps
Box
FormControlLabelProps as MUIFormControlLabelProps
Typography
RadioProps
FormControlLabel
Theme",grey,True
pipedream/ui/src/app/components/dms/ui/shared/form-control-info-label.spec.jsx,form-control-info-label.spec.jsx,"Switch
Radio",,False
pipedream/ui/src/app/components/dms/ui/status/toggle-confirmation-modal.tsx,toggle-confirmation-modal.tsx,Box,,True
pipedream/ui/src/app/components/dms/ui/status/connector-accordion.tsx,connector-accordion.tsx,Box,,True
pipedream/ui/src/app/components/dms/ui/status/dms-table.tsx,dms-table.tsx,"withStyles
Box",,True
pipedream/ui/src/app/components/dms/ui/status/drawer.tsx,drawer.tsx,withStyles,,True
pipedream/ui/src/app/components/dms/ui/status/toggle.tsx,toggle.tsx,Switch,,False
pipedream/ui/src/app/components/dms/ui/status/format-row.tsx,format-row.tsx,Box,,True
pipedream/ui/src/app/components/dms/ui/status/cells/filters-cell.tsx,filters-cell.tsx,Typography,,False
pipedream/ui/src/app/components/dms/ui/status/cells/details-cell.tsx,details-cell.tsx,"withStyles
Box
LockOutlined
Typography",,True
pipedream/ui/src/app/components/dms/ui/status/cells/interface-cell.tsx,interface-cell.tsx,Typography,,False
pipedream/ui/src/app/components/dms/ui/status/alerts/alert-details-dialog.tsx,alert-details-dialog.tsx,"Dialog
OpenInNewIcon
Typography
DialogContent
withStyles
DialogActions",,True
pipedream/ui/src/app/components/dms/ui/status/alerts/alerts-table.tsx,alerts-table.tsx,"withStyles
Typography",,True
pipedream/ui/src/app/components/dms/ui/status/alerts/unmanaged-dms-notification.tsx,unmanaged-dms-notification.tsx,LockOutlined,,True
pipedream/ui/src/app/components/dms/ui/status/alerts/alerts-dialog-tabs/alert-summary-tab.tsx,alert-summary-tab.tsx,"withStyles
ErrorOutlineIcon",,True
pipedream/ui/src/app/components/dms/ui/status/alerts/filters/alerts-state-filter.tsx,alerts-state-filter.tsx,ArrowDropDownIcon,,False
pipedream/ui/src/app/components/dms/ui/status/alerts/filters/severity-filter.tsx,severity-filter.tsx,"FormControlLabel
FormGroup",,True
pipedream/ui/src/app/components/dms/ui/status/actions-menu/actions-menu.tsx,actions-menu.tsx,MenuItemProps,MenuItem,True
pipedream/ui/src/app/components/dms/ui/status/actions-menu/delete-dms-confirmation-modal.tsx,delete-dms-confirmation-modal.tsx,Box,,True
pipedream/ui/src/app/components/dms/ui/configuration/traffic.tsx,traffic.tsx,"Box
Divider",,False
pipedream/ui/src/app/components/dms/ui/configuration/change-bgp-session-dialog.tsx,change-bgp-session-dialog.tsx,"DialogContent
Box
Dialog",,True
pipedream/ui/src/app/components/dms/ui/configuration/management-and-control.tsx,management-and-control.tsx,Typography,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/dynamic-routing-fields.tsx,dynamic-routing-fields.tsx,Box,,False
pipedream/ui/src/app/components/dms/ui/configuration/shared/inband-ip-address-input.tsx,inband-ip-address-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/name-input.tsx,name-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/input-error-message.tsx,input-error-message.tsx,Box,,False
pipedream/ui/src/app/components/dms/ui/configuration/shared/syslog-switch.tsx,syslog-switch.tsx,"Switch
SwitchBaseProps",,False
pipedream/ui/src/app/components/dms/ui/configuration/shared/location-input.tsx,location-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/section-heading.tsx,section-heading.tsx,Box,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/neighbor-ip-address-input.tsx,neighbor-ip-address-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/password-text-field.tsx,password-text-field.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/emphasized-form-section.tsx,emphasized-form-section.tsx,"withStyles
Box
Typography",,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/management-ip-address-input.tsx,management-ip-address-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/pop-position-input.tsx,pop-position-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/dynamic-routing-input.tsx,dynamic-routing-input.tsx,"Switch
SwitchBaseProps",,False
pipedream/ui/src/app/components/dms/ui/configuration/shared/snmp-switch.tsx,snmp-switch.tsx,"Switch
SwitchBaseProps",,False
pipedream/ui/src/app/components/dms/ui/configuration/shared/custom-or-inherited-validated-text-field.tsx,custom-or-inherited-validated-text-field.tsx,"
CheckboxProps
Box
Checkbox
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/syslog-ip-address-input.tsx,syslog-ip-address-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/snmp-ip-address-input.tsx,snmp-ip-address-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/description-input.tsx,description-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/ports/ports-select.tsx,ports-select.tsx,"FormLabel
Autocomplete
Checkbox",,True
pipedream/ui/src/app/components/dms/ui/configuration/shared/ports/ports-speed-select.tsx,ports-speed-select.tsx,"FormLabel
Box",,True
pipedream/ui/src/app/components/dms/ui/configuration/traffic/ip-addresses.tsx,ip-addresses.tsx,"FormLabel
Box",,True
pipedream/ui/src/app/components/dms/ui/configuration/traffic/toggle-bfd-liveness-check-checkbox.tsx,toggle-bfd-liveness-check-checkbox.tsx,"
CheckboxProps
Checkbox
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/traffic/address-families-checkbox-group.tsx,address-families-checkbox-group.tsx,"
makeStyles
FormGroup
Checkbox as MUICheckbox
FormLabel
FormControlLabel
CheckboxProps as MUICheckboxProps
FormControl",,False
pipedream/ui/src/app/components/dms/ui/configuration/traffic/toggle-lacp-checkbox.tsx,toggle-lacp-checkbox.tsx,"
CheckboxProps
Checkbox
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/traffic/toggle-bfd-checkbox.tsx,toggle-bfd-checkbox.tsx,"
CheckboxProps
Checkbox
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/static-routing/add-static-route-dialog.tsx,add-static-route-dialog.tsx,"DialogContent
Box
Dialog",,True
pipedream/ui/src/app/components/dms/ui/configuration/static-routing/static-ip-addresses.tsx,static-ip-addresses.tsx,FormLabel,,True
